user_id,income,total_spending,savings_investment,spending_behavior_class,is_budget_tracker_user,spending_food,spending_transport,spending_bills,spending_entertainment,spending_shopping,spending_education,spending_other
1,44000000,36082000,7918000,high_spender,0,6539000,60000,9824000,5178000,5158000,4431000,4892000
2,31000000,15053000,15947000,savings_oriented,0,1701000,1952000,2202000,212000,2682000,4683000,1621000
3,44000000,28098000,15902000,balanced,1,5217000,1991000,5326000,5394000,2047000,5060000,3063000
4,26000000,10571000,15429000,savings_oriented,0,1771000,2304000,1963000,953000,1510000,1919000,151000
5,39000000,33593000,5407000,high_spender,1,1369000,10640000,6134000,4783000,6715000,2198000,1754000
6,23000000,16906000,6094000,high_spender,0,2426000,11000,3620000,3591000,2841000,3665000,752000
7,48000000,17481000,30519000,savings_oriented,0,3797000,4169000,5016000,1184000,725000,1874000,716000
8,18000000,15859000,2141000,high_spender,0,2651000,3495000,1934000,1917000,1463000,1319000,3080000
9,26000000,13512000,12488000,balanced,1,581000,1745000,1087000,2784000,2648000,3445000,1222000
10,48000000,25339000,22661000,balanced,1,4450000,1785000,3002000,3088000,3469000,5513000,4032000
11,39000000,12566000,26434000,savings_oriented,0,3398000,213000,176000,2557000,3212000,2168000,842000
12,40000000,28349000,11651000,high_spender,0,7185000,4265000,3349000,554000,3835000,5504000,3657000
13,33000000,27985000,5015000,high_spender,1,6996000,2086000,1651000,5961000,2324000,7195000,1772000
14,18000000,12443000,5557000,balanced,0,204000,760000,1473000,2826000,2705000,2799000,1676000
15,27000000,8875000,18125000,savings_oriented,1,198000,1910000,34000,2489000,2023000,1309000,912000
16,39000000,33886000,5114000,high_spender,0,7083000,3227000,4267000,6394000,4549000,4761000,3605000
17,10000000,6131000,3869000,balanced,0,832000,269000,252000,1073000,1173000,1496000,1036000
18,12000000,9114000,2886000,high_spender,1,1482000,668000,2604000,1432000,934000,1396000,598000
19,28000000,20422000,7578000,high_spender,1,1921000,4679000,5855000,2299000,2990000,1083000,1595000
20,28000000,15844000,12156000,balanced,0,2000,919000,3919000,4201000,3081000,379000,3343000
21,24000000,10659000,13341000,savings_oriented,0,2145000,560000,1941000,1109000,2245000,1193000,1466000
22,30000000,24783000,5217000,high_spender,0,4531000,1688000,4657000,3236000,2275000,243000,8153000
23,17000000,14709000,2291000,high_spender,1,1309000,5022000,2326000,454000,3605000,1374000,619000
24,12000000,10998000,1002000,high_spender,0,2246000,80000,2132000,2475000,1301000,1926000,838000
25,25000000,15715000,9285000,balanced,0,4789000,2588000,1277000,1164000,2253000,2912000,732000
26,41000000,27642000,13358000,balanced,0,1994000,2291000,4770000,1260000,5370000,5837000,6120000
27,42000000,27779000,14221000,balanced,1,3846000,5908000,6100000,5162000,1694000,2676000,2393000
28,17000000,10492000,6508000,balanced,0,1309000,2477000,2125000,1067000,1254000,2195000,65000
29,25000000,9170000,15830000,savings_oriented,1,1461000,1939000,392000,1071000,1403000,1194000,1710000
30,20000000,17536000,2464000,high_spender,0,3498000,3866000,644000,4240000,1971000,1865000,1452000
31,17000000,13254000,3746000,high_spender,1,1155000,2779000,3071000,2114000,2071000,339000,1725000
32,44000000,24807000,19193000,balanced,0,4012000,2670000,510000,1619000,4444000,7218000,4334000
33,48000000,27757000,20243000,balanced,1,5322000,4831000,4960000,5051000,1705000,5037000,851000
34,41000000,13353000,27647000,savings_oriented,1,3725000,19000,113000,506000,4214000,2665000,2111000
35,10000000,3425000,6575000,savings_oriented,0,841000,933000,265000,668000,83000,376000,259000
36,23000000,11737000,11263000,balanced,0,2497000,2387000,1016000,2043000,1631000,1621000,542000
37,15000000,5051000,9949000,savings_oriented,1,815000,358000,979000,435000,946000,599000,919000
38,18000000,11555000,6445000,balanced,0,1756000,2696000,1632000,2057000,904000,1211000,1299000
39,32000000,14953000,17047000,savings_oriented,0,1472000,2220000,205000,1368000,1285000,3210000,5193000
40,16000000,6817000,9183000,savings_oriented,0,1487000,1639000,434000,1223000,394000,508000,1132000
41,29000000,22601000,6399000,high_spender,1,1208000,3267000,5347000,3976000,256000,3730000,4817000
42,47000000,23699000,23301000,balanced,1,5122000,5321000,5476000,2716000,1715000,259000,3090000
43,13000000,7963000,5037000,balanced,1,463000,1474000,231000,716000,1352000,2384000,1343000
44,16000000,15586000,414000,high_spender,0,4301000,3057000,3686000,3338000,763000,241000,200000
45,12000000,8733000,3267000,high_spender,1,1847000,118000,1398000,1901000,1400000,2033000,36000
46,26000000,22490000,3510000,high_spender,1,4434000,4854000,3785000,4665000,1317000,2492000,943000
47,37000000,25676000,11324000,balanced,1,4386000,4274000,2627000,4493000,4654000,4540000,702000
48,44000000,24129000,19871000,balanced,1,3022000,839000,2524000,2392000,8243000,685000,6424000
